Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;Felt;Trafikkmengde;Dekningsgrad (%);Antall timer total;Antall timer inkludert;Antall timer ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-03T00:00+02:00;2023-05-04T00:00+02:00;2023-05-03;1;3106;100,0;24;24;0;4;99,87;2864;238;82;67;83;6;6;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-03T00:00+02:00;2023-05-04T00:00+02:00;2023-05-03;2;3060;100,0;24;24;0;1;99,97;2788;271;106;66;82;17;17;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-03T00:00+02:00;2023-05-04T00:00+02:00;2023-05-03;Totalt i retning Sjølund;3112;100,0;24;24;0;4;99,87;2869;239;83;67;83;6;6;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-03T00:00+02:00;2023-05-04T00:00+02:00;2023-05-03;Totalt i retning Sorgenfri;3054;100,0;24;24;0;1;99,97;2783;270;105;66;82;17;17;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-03T00:00+02:00;2023-05-04T00:00+02:00;2023-05-03;Totalt;6166;100,0;24;24;0;5;99,92;5652;509;188;133;165;23;23;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-04T00:00+02:00;2023-05-05T00:00+02:00;2023-05-04;1;2960;100,0;24;24;0;1;99,97;2733;226;79;51;84;12;12;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-04T00:00+02:00;2023-05-05T00:00+02:00;2023-05-04;2;2935;100,0;24;24;0;0;100,00;2684;251;96;51;89;15;15;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-04T00:00+02:00;2023-05-05T00:00+02:00;2023-05-04;Totalt i retning Sjølund;2973;100,0;24;24;0;1;99,97;2746;226;79;51;84;12;12;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-04T00:00+02:00;2023-05-05T00:00+02:00;2023-05-04;Totalt i retning Sorgenfri;2922;100,0;24;24;0;0;100,00;2671;251;96;51;89;15;15;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-04T00:00+02:00;2023-05-05T00:00+02:00;2023-05-04;Totalt;5895;100,0;24;24;0;1;99,98;5417;477;175;102;173;27;27;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-05T00:00+02:00;2023-05-06T00:00+02:00;2023-05-05;1;1250;54,2;24;13;0;2;99,84;1152;96;30;25;32;9;9;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-05T00:00+02:00;2023-05-06T00:00+02:00;2023-05-05;2;1076;54,2;24;13;0;1;99,91;962;113;43;16;42;12;12;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-05T00:00+02:00;2023-05-06T00:00+02:00;2023-05-05;Totalt i retning Sjølund;1256;54,2;24;13;0;2;99,84;1158;96;30;25;32;9;9;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-05T00:00+02:00;2023-05-06T00:00+02:00;2023-05-05;Totalt i retning Sorgenfri;1070;54,2;24;13;0;1;99,91;956;113;43;16;42;12;12;0
47285V3050559;Kvaløyvegen;KV20600 S1D70 m1342;2023-05-05T00:00+02:00;2023-05-06T00:00+02:00;2023-05-05;Totalt;2326;54,2;24;13;0;3;99,87;2114;209;73;41;74;21;21;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;1;2326;100,0;24;24;0;0;100,00;2221;105;43;44;6;12;12;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;2;4165;100,0;24;24;0;0;100,00;3881;284;87;131;60;6;6;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;3;8092;100,0;24;24;0;0;100,00;6944;1148;371;431;275;71;68;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;4;5876;100,0;24;24;0;0;100,00;4871;1005;461;347;167;30;27;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;Totalt i retning Breivikatunnelen;10041;100,0;24;24;0;0;100,00;8752;1289;548;478;227;36;33;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;Totalt i retning RITØ;10418;100,0;24;24;0;0;100,00;9165;1253;414;475;281;83;80;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;2023-01-05;Totalt;20459;100,0;24;24;0;0;100,00;17917;2542;962;953;508;119;113;6
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;1;2426;100,0;24;24;0;0;100,00;2338;88;34;44;4;6;6;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;2;4262;100,0;24;24;0;0;100,00;3957;305;99;140;62;4;4;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;3;7778;100,0;24;24;0;2;99,97;6717;1059;355;357;295;52;51;1
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;4;5851;100,0;24;24;0;0;100,00;4967;884;419;264;176;25;24;1
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;Totalt i retning Breivikatunnelen;10112;100,0;24;24;0;0;100,00;8924;1188;518;403;238;29;28;1
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;Totalt i retning RITØ;10205;100,0;24;24;0;2;99,98;9055;1148;389;402;299;58;57;1
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;2023-01-06;Totalt;20317;100,0;24;24;0;2;99,99;17979;2336;907;805;537;87;85;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;1;1584;100,0;24;24;0;0;100,00;1560;24;10;10;2;2;1;1
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;2;2884;100,0;24;24;0;0;100,00;2807;77;20;26;30;1;1;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;3;4432;100,0;24;24;0;0;100,00;4106;326;92;63;154;17;16;1
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;4;2820;100,0;24;24;0;0;100,00;2558;262;95;49;109;9;7;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;Totalt i retning Breivikatunnelen;5704;100,0;24;24;0;0;100,00;5365;339;115;75;139;10;8;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;Totalt i retning RITØ;6016;100,0;24;24;0;0;100,00;5666;350;102;73;156;19;17;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;2023-01-07;Totalt;11720;100,0;24;24;0;0;100,00;11031;689;217;148;295;29;25;4
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;1;1023;100,0;24;24;0;0;100,00;999;24;9;7;5;3;3;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;2;2096;100,0;24;24;0;0;100,00;2027;69;14;24;27;4;4;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;3;3728;100,0;24;24;0;0;100,00;3476;252;67;44;123;18;18;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;4;2490;100,0;24;24;0;1;99,96;2280;209;81;26;90;12;10;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;Totalt i retning Breivikatunnelen;4585;100,0;24;24;0;1;99,98;4306;278;95;50;117;16;14;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;Totalt i retning RITØ;4752;100,0;24;24;0;0;100,00;4476;276;76;51;128;21;21;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;2023-01-08;Totalt;9337;100,0;24;24;0;1;99,99;8782;554;171;101;245;37;35;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;1;2461;100,0;24;24;0;1;99,96;2378;82;34;36;6;6;6;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;2;4637;100,0;24;24;0;0;100,00;4343;294;96;140;54;4;4;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;3;8560;100,0;24;24;0;2;99,98;7412;1146;369;423;266;88;84;4
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;4;6024;100,0;24;24;0;0;100,00;5063;961;440;309;167;45;42;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;Totalt i retning Breivikatunnelen;10660;100,0;24;24;0;0;100,00;9405;1255;536;449;221;49;46;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;Totalt i retning RITØ;11022;100,0;24;24;0;3;99,97;9791;1228;403;459;272;94;90;4
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;2023-01-09;Totalt;21682;100,0;24;24;0;3;99,99;19196;2483;939;908;493;143;136;7
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;2023-01-10;1;2621;100,0;24;24;0;0;100,00;2526;95;34;47;5;9;9;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;2023-01-10;2;4448;100,0;24;24;0;1;99,98;4163;284;84;145;47;8;8;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;2023-01-10;3;8607;100,0;24;24;0;1;99,99;7403;1203;342;507;276;78;74;4
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;2023-01-10;4;6335;100,0;24;24;0;0;100,00;5341;994;415;368;169;42;40;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;2023-01-10;Totalt i retning Breivikatunnelen;10783;100,0;24;24;0;1;99,99;9504;1278;499;513;216;50;48;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;2023-01-10;Totalt i retning RITØ;11228;100,0;24;24;0;1;99,99;9929;1298;376;554;281;87;83;4
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;2023-01-10;Totalt;22011;100,0;24;24;0;2;99,99;19433;2576;875;1067;497;137;131;6
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;2023-01-11;1;2515;100,0;24;24;0;0;100,00;2449;66;36;17;2;11;11;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;2023-01-11;2;4533;100,0;24;24;0;1;99,98;4243;289;80;136;66;7;7;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;2023-01-11;3;8482;100,0;24;24;0;4;99,95;7308;1170;352;469;273;76;72;4
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;2023-01-11;4;6183;100,0;24;24;0;0;100,00;5173;1010;432;381;168;29;27;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;2023-01-11;Totalt i retning Breivikatunnelen;10718;100,0;24;24;0;2;99,98;9416;1300;512;517;235;36;34;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;2023-01-11;Totalt i retning RITØ;10995;100,0;24;24;0;3;99,97;9757;1235;388;486;274;87;83;4
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;2023-01-11;Totalt;21713;100,0;24;24;0;5;99,98;19173;2535;900;1003;509;123;117;6
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;2023-01-12;1;2379;100,0;24;24;0;0;100,00;2296;83;36;37;5;5;5;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;2023-01-12;2;4586;100,0;24;24;0;0;100,00;4281;305;90;153;54;8;8;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;2023-01-12;3;8673;100,0;24;24;0;2;99,98;7502;1169;325;438;328;78;75;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;2023-01-12;4;6665;100,0;24;24;0;0;100,00;5538;1127;489;363;222;53;50;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;2023-01-12;Totalt i retning Breivikatunnelen;11252;100,0;24;24;0;1;99,99;9819;1432;579;516;276;61;58;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;2023-01-12;Totalt i retning RITØ;11051;100,0;24;24;0;1;99,99;9798;1252;361;475;333;83;80;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;2023-01-12;Totalt;22303;100,0;24;24;0;2;99,99;19617;2684;940;991;609;144;138;6
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;2023-01-13;1;2407;100,0;24;24;0;0;100,00;2331;76;33;34;4;5;5;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;2023-01-13;2;4429;100,0;24;24;0;1;99,98;4150;278;88;135;49;6;6;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;2023-01-13;3;8229;100,0;24;24;0;0;100,00;7133;1096;349;377;319;51;50;1
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;2023-01-13;4;6061;100,0;24;24;0;1;99,98;5102;958;440;276;211;31;30;1
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;2023-01-13;Totalt i retning Breivikatunnelen;10489;100,0;24;24;0;1;99,99;9252;1236;528;411;260;37;36;1
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;2023-01-13;Totalt i retning RITØ;10637;100,0;24;24;0;1;99,99;9464;1172;382;411;323;56;55;1
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;2023-01-13;Totalt;21126;100,0;24;24;0;2;99,99;18716;2408;910;822;583;93;91;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;2023-01-14;1;1345;100,0;24;24;0;0;100,00;1327;18;6;12;0;0;0;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;2023-01-14;2;2764;100,0;24;24;0;1;99,96;2695;68;18;34;16;0;0;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;2023-01-14;3;4445;100,0;24;24;0;0;100,00;4166;279;77;62;124;16;14;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;2023-01-14;4;3041;100,0;24;24;0;0;100,00;2793;248;101;54;88;5;3;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;2023-01-14;Totalt i retning Breivikatunnelen;5805;100,0;24;24;0;1;99,98;5488;316;119;88;104;5;3;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;2023-01-14;Totalt i retning RITØ;5790;100,0;24;24;0;0;100,00;5493;297;83;74;124;16;14;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;2023-01-14;Totalt;11595;100,0;24;24;0;1;99,99;10981;613;202;162;228;21;17;4
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;2023-01-15;1;959;100,0;24;24;0;0;100,00;951;8;5;1;0;2;2;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;2023-01-15;2;2138;100,0;24;24;0;0;100,00;2080;58;22;17;18;1;1;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;2023-01-15;3;4065;100,0;24;24;0;0;100,00;3795;270;79;51;114;26;26;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;2023-01-15;4;2719;100,0;24;24;0;0;100,00;2487;232;73;54;91;14;11;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;2023-01-15;Totalt i retning Breivikatunnelen;4857;100,0;24;24;0;0;100,00;4567;290;95;71;109;15;12;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;2023-01-15;Totalt i retning RITØ;5024;100,0;24;24;0;0;100,00;4746;278;84;52;114;28;28;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;2023-01-15;Totalt;9881;100,0;24;24;0;0;100,00;9313;568;179;123;223;43;40;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;2023-01-16;1;2544;100,0;24;24;0;1;99,96;2458;85;39;29;6;11;11;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;2023-01-16;2;4740;100,0;24;24;0;1;99,98;4422;317;90;171;46;10;10;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;2023-01-16;3;8924;100,0;24;24;0;7;99,92;7601;1316;457;467;293;99;95;4
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;2023-01-16;4;6384;100,0;24;24;0;0;100,00;5291;1093;530;346;169;48;47;1
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;2023-01-16;Totalt i retning Breivikatunnelen;11124;100,0;24;24;0;1;99,99;9713;1410;620;517;215;58;57;1
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;2023-01-16;Totalt i retning RITØ;11468;100,0;24;24;0;8;99,93;10059;1401;496;496;299;110;106;4
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;2023-01-16;Totalt;22592;100,0;24;24;0;9;99,96;19772;2811;1116;1013;514;168;163;5
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;2023-01-17;1;2497;100,0;24;24;0;0;100,00;2409;88;32;43;5;8;8;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;2023-01-17;2;4483;100,0;24;24;0;2;99,96;4159;322;101;151;64;6;6;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;2023-01-17;3;8737;100,0;24;24;0;0;100,00;7566;1171;413;411;279;68;65;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;2023-01-17;4;6596;100,0;24;24;0;0;100,00;5548;1048;532;315;164;37;34;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;2023-01-17;Totalt i retning Breivikatunnelen;11078;100,0;24;24;0;2;99,98;9706;1370;633;466;228;43;40;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;2023-01-17;Totalt i retning RITØ;11235;100,0;24;24;0;0;100,00;9976;1259;445;454;284;76;73;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;2023-01-17;Totalt;22313;100,0;24;24;0;2;99,99;19682;2629;1078;920;512;119;113;6
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;2023-01-18;1;2568;100,0;24;24;0;0;100,00;2492;76;30;32;6;8;6;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;2023-01-18;2;4755;100,0;24;24;0;0;100,00;4415;340;91;149;91;9;9;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;2023-01-18;3;8762;100,0;24;24;0;1;99,99;7520;1241;380;480;288;93;89;4
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;2023-01-18;4;6361;100,0;24;24;0;1;99,98;5298;1062;499;357;174;32;29;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;2023-01-18;Totalt i retning Breivikatunnelen;11116;100,0;24;24;0;1;99,99;9713;1402;590;506;265;41;38;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;2023-01-18;Totalt i retning RITØ;11330;100,0;24;24;0;1;99,99;10012;1317;410;512;294;101;95;6
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;2023-01-18;Totalt;22446;100,0;24;24;0;2;99,99;19725;2719;1000;1018;559;142;133;9
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;2023-01-19;1;2555;100,0;24;24;0;0;100,00;2480;75;31;32;2;10;8;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;2023-01-19;2;4585;100,0;24;24;0;0;100,00;4238;347;110;126;101;10;10;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;2023-01-19;3;8781;100,0;24;24;0;1;99,99;7481;1299;413;501;310;75;73;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;2023-01-19;4;6460;100,0;24;24;0;0;100,00;5352;1108;509;399;173;27;24;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;2023-01-19;Totalt i retning Breivikatunnelen;11045;100,0;24;24;0;0;100,00;9590;1455;619;525;274;37;34;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;2023-01-19;Totalt i retning RITØ;11336;100,0;24;24;0;1;99,99;9961;1374;444;533;312;85;81;4
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;2023-01-19;Totalt;22381;100,0;24;24;0;1;100,00;19551;2829;1063;1058;586;122;115;7
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;2023-01-20;1;2434;100,0;24;24;0;0;100,00;2369;65;33;30;0;2;2;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;2023-01-20;2;4477;100,0;24;24;0;0;100,00;4180;297;95;140;58;4;4;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;2023-01-20;3;8369;100,0;24;24;0;0;100,00;7272;1097;391;363;287;56;55;1
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;2023-01-20;4;6270;100,0;24;24;0;3;99,95;5324;943;469;289;166;19;17;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;2023-01-20;Totalt i retning Breivikatunnelen;10747;100,0;24;24;0;3;99,97;9504;1240;564;429;224;23;21;2
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;2023-01-20;Totalt i retning RITØ;10803;100,0;24;24;0;0;100,00;9641;1162;424;393;287;58;57;1
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;2023-01-20;Totalt;21550;100,0;24;24;0;3;99,99;19145;2402;988;822;511;81;78;3
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;2023-01-21;1;1428;100,0;24;24;0;0;100,00;1409;19;10;6;1;2;2;0
55092V1125799;BREIVIKA;EV8 S2D1 m207;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;2023-01-21;2;2892;100,0;24;24;0;0;100,00;2829;63;23;28;12;0;0;0
